"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"2418","SOR/89-70","Members of Panels Regulations","Regulations Respecting the Candidates for Selection to, and the Members of, Panels Under Chapter Nineteen of the Free Trade Agreement Between Canada and the United States Entered Into Between the Government of Canada and the Government of the United States and Signed on January 2, 1988","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-89-70.xml",NA,"1988-12-30",1988-12-30,"SPECIAL IMPORT MEASURES ACT","no","0",303,3,3,0.99009900990099,0.99009900990099,1,2,0,0.66006600660066,0,1,0.33003300330033,9,2.97029702970297,10871,0,0
"2419","SOR/89-71","Members of Committees Regulations","Regulations Respecting the Candidates for Selection to, and the Members of, Extraordinary Challenge Committees under Chapter Nineteen of the Free Trade Agreement Between Canada and the United States Entered into Between the Government of Canada and the Government of the United States and Signed on January 2, 1988","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-89-71.xml",NA,"1988-12-30",1988-12-30,"SPECIAL IMPORT MEASURES ACT","no","0",240,3,2,1.25,0.833333333333333,1.5,0,0,0,0,1,0.416666666666667,4,1.66666666666667,10871,0,0
"2420","SOR/89-93","Ontario Fishery Regulations, 1989","Regulations Respecting Fishing in the Province of Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-89-93.xml",NA,"1989-1-27",2005-12-14,"FISHERIES ACT","no","0",465,0,1,0,0.21505376344086,0,0,0,0,0,0,0,0,0,4678,0,0
"2421","SOR/89-98","Vessel Traffic Services Zones Regulations","Regulations Respecting Vessel Traffic Services Zones","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-89-98.xml",NA,"1989-2-9",1989-02-09,"CANADA SHIPPING ACT, 2001","no","6",2013,26,5,1.29160457029309,0.248385494287134,5.2,4,5,0.198708395429707,0.248385494287134,4,0.198708395429707,40,1.98708395429707,10830,2,0.0993541977148535
"2422","SOR/89-99","Eastern Canada Vessel Traffic Services Zone Regulations","Regulations Respecting the Eastern Canada Vessel Traffic Services Zone","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-89-99.xml",NA,"1989-2-9",1989-02-09,"CANADA SHIPPING ACT, 2001","no","3",1264,15,3,1.18670886075949,0.237341772151899,5,3,3,0.237341772151899,0.237341772151899,5,0.395569620253165,18,1.42405063291139,10830,1,0.0791139240506329
"2423","SOR/90-10","Non-mailable Matter Regulations","Regulations Respecting Non-mailable Matter","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-10.xml",NA,"1989-12-14",1989-12-14,"CANADA POST CORPORATION ACT","no","3",460,10,2,2.17391304347826,0.434782608695652,5,1,0,0.217391304347826,0,0,0,2,0.434782608695652,10522,22,4.78260869565217
"2426","SOR/90-115","Royal Canadian Mounted Police Training Academy Fees Order","Order Prescribing the Fees To Be Paid by Persons to whom Services or the Use of Facilities is Provided by the Royal Canadian Mounted Police at the R.C.M.P. Training Academy in Regina, Saskatchewan","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-115.xml",NA,"1990-2-2",1990-02-02,"FINANCIAL ADMINISTRATION ACT","no","1",138,1,1,0.72463768115942,0.72463768115942,1,2,0,1.44927536231884,0,0,0,0,0,10472,0,0
"2427","SOR/90-116","Royal Canadian Mounted Police, Police Information Retrieval System Fees Order","Order Prescribing the Fee or Charge To Be Paid by a Province or Municipality for the Use, by a Police Force for which the Province or Municipality is Responsible, of the Police Information Retrieval System Owned by the Royal Canadian Mounted Police","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-116.xml",NA,"1990-2-2",1990-02-02,"FINANCIAL ADMINISTRATION ACT","no","1",74,1,1,1.35135135135135,1.35135135135135,1,0,0,0,0,0,0,0,0,10472,0,0
"2428","SOR/90-130","Chlor-Alkali Mercury Release Regulations","Regulations Respecting the Release Into the Ambient Air of Mercury from Mercury Cell Chlor-Alkali Plants","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-130.xml",NA,"1990-2-15",1990-02-15,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","2",1263,21,4,1.66270783847981,0.316706254948535,5.25,0,7,0,0.554235946159937,6,0.475059382422803,27,2.13776722090261,10459,0,0
"2429","SOR/90-149","Exempt Personal Information Bank Order, No. 13 (RCMP)","Order Respecting the Designation of the Criminal Operational Intelligence Records, No. CMP/P-PU-015, as an Exempt Personal Information Bank","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-149.xml",NA,"1990-2-22",1990-02-22,"PRIVACY ACT","no","2",150,0,1,0,0.666666666666667,0,0,0,0,0,1,0.666666666666667,5,3.33333333333333,10452,0,0
"2430","SOR/90-151","Corporation de chauffage urbain de Montr<U+00E9>al (CCUM) Incorporation and Sale Authorization Order","Order Authorizing the Canadian National Railway Company to Procure the Incorporation of Corporation de Chauffage Urbain de Montr<U+00E9>al (CCUM) and the Subsequent Sale of 7O% of the Shares Thereof to Compagnie Internationale Financi<U+00E8>re et Industrielle du Qu<U+00E9>bec CIFIQ Inc.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-151.xml",NA,"1990-2-22",1990-02-22,"FINANCIAL ADMINISTRATION ACT","no","4",112,0,1,0,0.892857142857143,0,0,0,0,0,1,0.892857142857143,0,0,10452,0,0
"2431","SOR/90-158","British Columbia Hog Order","Order Granting Authority to the British Columbia Hog Marketing Commission to Regulate the Marketing of Hogs Produced in British Columbia in Interprovincial and Export Trade","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-158.xml",NA,"1990-3-8",1990-03-08,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",233,0,5,0,2.14592274678112,0,0,0,0,0,0,0,2,0.858369098712446,10438,1,0.429184549356223
"2432","SOR/90-162","Nordion Europe S.A. Incorporation Authorization Order","Order Authorizing Nordion International Inc. to Incorporate Nordion Europe S.A. under the Laws of Belgium","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-162.xml",NA,"1990-3-8",1990-03-08,"FINANCIAL ADMINISTRATION ACT","no","0",56,0,1,0,1.78571428571429,0,0,0,0,0,1,1.78571428571429,0,0,10438,0,0
"2433","SOR/90-163","Nordion International Incorporation Authorization Order (Incorporation of Corporations)","Order Authorizing Nordion International Inc. to Incorporate Five Corporations under the Laws of the Netherlands, France, the United Kingdom, Italy and the Federal Republic of Germany","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-163.xml",NA,"1990-3-8",1990-03-08,"FINANCIAL ADMINISTRATION ACT","no","0",124,0,1,0,0.806451612903226,0,0,0,0,0,2,1.61290322580645,1,0.806451612903226,10438,0,0
"2434","SOR/90-164","CyberFluor Inc. Shares Acquisition Order","Order Authorizing Nordion International Inc. to Acquire and Hold Shares of Cyberfluor Inc.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-164.xml",NA,"1990-3-8",1990-03-08,"FINANCIAL ADMINISTRATION ACT","no","0",53,0,1,0,1.88679245283019,0,0,0,0,0,1,1.88679245283019,0,0,10438,0,0
"2435","SOR/90-21","Non-smokers<U+2019> Health Regulations","Regulations Respecting the Health of Non-Smokers","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-21.xml",NA,"1989-12-14",1989-12-14,"NON-SMOKERS<U+2019> HEALTH ACT","no","0",1587,14,11,0.882167611846251,0.693131695022054,1.27272727272727,8,1,0.504095778197858,0.0630119722747322,0,0,23,1.44927536231884,10522,9,0.56710775047259
"2436","SOR/90-214","Quebec Fishery Regulations, 1990","Regulations Respecting Fishing in the Province of Quebec","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-214.xml",NA,"1990-3-29",2005-09-21,"FISHERIES ACT","no","2",9876,97,34,0.982179019846091,0.344268934791414,2.85294117647059,51,6,0.51640340218712,0.0607533414337789,6,0.0607533414337789,135,1.36695018226002,4762,17,0.172134467395707
"2437","SOR/90-225","Tariff Item No. 9807.00.00 Exemption Order","Order Respecting the Exemption of Certain Goods or Classes of Goods from Certain Requirements Specified in Tariff Item No. 9807.00.00","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-225.xml",NA,"1990-4-5",1990-04-05,"CUSTOMS TARIFF","no","0",179,0,2,0,1.11731843575419,0,0,0,0,0,0,0,0,0,10410,0,0
"2438","SOR/90-231","Canadian Turkey Marketing Quota Regulations, 1990","Regulations Respecting the Establishment of a Quota System by which Quotas Are Assigned by Provincial Commodity Boards to Turkey Producers for the Marketing of Turkey in Interprovincial and Export Trade","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-231.xml",NA,"1990-4-18",1990-04-18,"FARM PRODUCTS AGENCIES ACT","no","2",1494,13,11,0.870147255689424,0.736278447121821,1.18181818181818,4,3,0.267737617135207,0.200803212851406,2,0.133868808567604,4,0.267737617135207,10397,0,0
"2439","SOR/90-234","Advance Income Tax Ruling Fees Order","Order Prescribing the Fee To Be Paid by a Person to whom a Service is Provided in Respect of a Request for an Advance Income Tax Ruling from the Department of National Revenue","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-234.xml",NA,"1990-4-19",1990-04-19,"FINANCIAL ADMINISTRATION ACT","no","2",89,0,1,0,1.12359550561798,0,0,0,0,0,0,0,0,0,10396,1,1.12359550561798
"2441","SOR/90-247",NA,"Gasoline Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-247.xml",NA,"1990-4-26",1990-04-26,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","3",941,10,1,1.06269925611052,0.106269925611052,10,4,2,0.425079702444208,0.212539851222104,0,0,9,0.956429330499469,10389,1,0.106269925611052
"2442","SOR/90-264","Marine Machinery Regulations","Regulations Respecting the Construction, Installation and Inspection of Marine Machinery","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-264.xml",NA,"1990-5-1",1990-05-01,"CANADA SHIPPING ACT, 2001","no","1",4379,50,25,1.14181319936058,0.570906599680292,2,25,7,0.570906599680292,0.159853847910482,9,0.205526375884905,91,2.07810002283626,10384,12,0.27403516784654
"2443","SOR/90-288","Meat Inspection Regulations, 1990","Regulations Respecting the Inspection of Meat","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-288.xml",NA,"1990-5-14",2005-09-21,"MEAT INSPECTION ACT","no","5",26631,319,91,1.19785212722016,0.341707033156847,3.50549450549451,152,19,0.570763396042206,0.0713454245052758,24,0.0901205362171905,335,1.25793248469828,4762,160,0.60080357478127
"2444","SOR/90-289","ACOA Loan Insurance Regulations","Regulations Respecting the Provision of Loan Insurance Under the Atlantic Canada Opportunities Agency (Acoa) Loan Insurance Program","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-289.xml",NA,"1990-5-14",1990-05-14,"ATLANTIC CANADA OPPORTUNITIES AGENCY ACT","no","0",1681,14,4,0.83283759666865,0.237953599048186,3.5,11,5,0.65437239738251,0.297441998810232,8,0.475907198096371,15,0.892325996430696,10371,4,0.237953599048186
"2445","SOR/90-297","Indian Band Revenue Moneys Order","Order Respecting the Control, Management and Expenditure of Revenue Moneys","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-297.xml",NA,"1990-5-17",1990-05-17,"INDIAN ACT","no","0",33,0,1,0,3.03030303030303,0,0,0,0,0,1,3.03030303030303,0,0,10368,1,3.03030303030303
"2446","SOR/90-301","Customs Duties Accelerated Reduction Order, No. 1","Order Respecting the Accelerated Reduction or Removal of Certain Customs Duties Under the Customs Tariff as a Consequence of Concessions Granted Pursuant to the Canada-United States Free Trade Agreement","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-301.xml",NA,"1990-5-24",1990-05-24,"CUSTOMS TARIFF","no","2",258,0,1,0,0.387596899224806,0,0,0,0,0,1,0.387596899224806,3,1.16279069767442,10361,0,0
"2447","SOR/90-303",NA,"Most-Favoured-Nation Tariff Extension of Benefit Order <U+2014> Ferro-chromium","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-303.xml",NA,"1990-5-24",1990-05-24,"CUSTOMS TARIFF","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10361,NA,NA
"2448","SOR/90-304","Vessel Duties Reduction or Removal Regulations","Regulations Respecting the Reduction or Removal of Customs Duty on Certain Vessels","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-304.xml",NA,"1990-5-24",1990-05-24,"CUSTOMS TARIFF","no","0",2295,17,1,0.740740740740741,0.0435729847494553,17,11,2,0.479302832244009,0.0871459694989107,8,0.348583877995643,36,1.56862745098039,10361,0,0
"2449","SOR/90-341","Asbestos Mines and Mills Release Regulations","Regulations Respecting the Release into the Ambient Air of Asbestos from Asbestos Mines and Mills","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-341.xml",NA,"1990-6-14",1990-06-14,"CANADIAN ENVIRONMENTAL PROTECTION ACT, 1999","no","4",1549,31,4,2.00129115558425,0.25823111684958,7.75,0,3,0,0.193673337637185,6,0.387346675274371,35,2.25952227243383,10340,1,0.0645577792123951
"2450","SOR/90-351","Management of Contaminated Fisheries Regulations","Regulations Respecting the Management of Contaminated Fisheries","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-351.xml",NA,"1990-6-14",1990-06-14,"FISHERIES ACT","no","0",447,5,4,1.11856823266219,0.894854586129754,1.25,3,1,0.671140939597315,0.223713646532438,5,1.11856823266219,14,3.13199105145414,10340,0,0
"2451","SOR/90-358","Canada Post Systems Management Limited Incorporation Authorization Order","Order Authorizing the Canada Post Corporation to Procure the Incorporation of Canada Post Systems Management Limited","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-358.xml",NA,"1990-6-15",1990-06-15,"FINANCIAL ADMINISTRATION ACT","no","0",64,0,1,0,1.5625,0,0,0,0,0,1,1.5625,0,0,10339,4,6.25
"2452","SOR/90-375","Canadian National Railway Company Wholly-Owned Subsidiaries Incorporation Authorization Order, 1990","Order Authorizing the Canadian National Railway Company to Procure the Incorporation of Wholly-Owned Subsidiaries","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-375.xml",NA,"1990-6-21",1990-06-21,"FINANCIAL ADMINISTRATION ACT","no","0",72,1,1,1.38888888888889,1.38888888888889,1,0,0,0,0,1,1.38888888888889,0,0,10333,0,0
"2453","SOR/90-377","Canada Post Systems Management Limited Authorization Order, 1990","Order Authorizing Canada Post Systems Management Limited to Acquire Shares","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-377.xml",NA,"1990-6-21",1990-06-21,"FINANCIAL ADMINISTRATION ACT","no","0",60,0,1,0,1.66666666666667,0,0,0,0,0,1,1.66666666666667,0,0,10333,2,3.33333333333333
"2454","SOR/90-379","Customs Duties Accelerated Reduction Order, No. 2","Order Respecting the Accelerated Reduction or Removal of Certain Customs Duties Under the Customs Tariff as a Consequence of Concessions Granted Pursuant to the Canada-United States Free Trade Agreement","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-379.xml",NA,"1990-6-25",1990-06-25,"CUSTOMS TARIFF","no","2",57,0,1,0,1.75438596491228,0,0,0,0,0,0,0,0,0,10329,0,0
"2456","SOR/90-399","Customs Duties Accelerated Reduction Order, No. 3","Order Respecting the Accelerated Reduction or Removal of Certain Customs Duties Under the Customs Tariff as a Consequence of Concessions Granted Pursuant to the Canada-United States Free Trade Agreement","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-399.xml",NA,"1990-6-28",1990-06-28,"CUSTOMS TARIFF","no","2",57,0,1,0,1.75438596491228,0,0,0,0,0,0,0,0,0,10326,0,0
"2457","SOR/90-406","Customs Duties Accelerated Reduction Order, No. 4","Order Respecting the Accelerated Reduction or Removal of Certain Customs Duties Under the Customs Tariff as a Consequence of Concessions Granted Pursuant to the Canada-United States Free Trade Agreement","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-406.xml",NA,"1990-6-28",1990-06-28,"CUSTOMS TARIFF","no","1",57,0,1,0,1.75438596491228,0,0,0,0,0,0,0,0,0,10326,0,0
"2458","SOR/90-430","Dundee Estates Limited Sale Authorization Order","Order Authorizing Dundee Estates Limited to Sell all of the Assets of Dundee Estates Limited to Odyssey Cape Breton Tourist Attractions Limited","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-430.xml",NA,"1990-7-27",1990-07-27,"FINANCIAL ADMINISTRATION ACT","no","0",39,0,1,0,2.56410256410256,0,0,0,0,0,1,2.56410256410256,0,0,10297,0,0
"2459","SOR/90-45",NA,"Order Fixing the Boundaries of the Town of Banff in Banff National Park and Adding a Description of the Boundaries as Schedule IV to the Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-45.xml",NA,"1989-12-27",1989-12-27,"CANADA NATIONAL PARKS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10509,NA,NA
"2460","SOR/90-46","Indian Bands Council Method of Election Regulations","Regulations Providing for the Method of Electing the Chief and Councillors of Certain Indian Bands and the Division of Certain Reserves Into Electoral Sections","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-46.xml",NA,"1989-12-27",2004-09-22,"INDIAN ACT","no","2",261,7,1,2.68199233716475,0.383141762452107,7,0,0,0,0,0,0,3,1.14942528735632,5126,0,0
"2462","SOR/90-530","Manitoba Milk Marketing (Interprovincial and Export) Order","Order Respecting the Marketing in Interprovincial and Export Trade of Milk Produced in Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-530.xml",NA,"1990-8-7",1990-08-07,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",284,5,4,1.76056338028169,1.40845070422535,1.25,5,0,1.76056338028169,0,0,0,0,0,10286,1,0.352112676056338
"2463","SOR/90-54","Unemployment Insurance Benefits Order, 1990","Order Authorizing the Maximum Amounts That May Be Paid in the Year 1990 as Benefits Under Sections 24, 25 and 26 of the Unemployment Insurance Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-54.xml",NA,"1989-12-27",1989-12-27,"EMPLOYMENT INSURANCE ACT","no","0",71,0,2,0,2.8169014084507,0,0,0,0,0,0,0,1,1.40845070422535,10509,0,0
"2464","SOR/90-58","Petro-Canada Transactions Authorization Order, 1990","Order Authorizing Petro-Canada Limited and its Wholly-Owned Subsidiaries to Undertake Certain Transactions During 1990","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-58.xml",NA,"1989-12-27",1989-12-27,"FINANCIAL ADMINISTRATION ACT","no","0",58,0,1,0,1.72413793103448,0,1,0,1.72413793103448,0,1,1.72413793103448,0,0,10509,0,0
"2465","SOR/90-59","Unemployment Insurance Rates of Premium, 1990, Order","Order Approving the Rates of Premium Fixed by the Canada Employment and Immigration Commission To Be Paid in the Year 1990 Pursuant to the Unemployment Insurance Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-59.xml",NA,"1989-12-27",1989-12-27,"EMPLOYMENT INSURANCE ACT","no","0",56,0,1,0,1.78571428571429,0,0,0,0,0,1,1.78571428571429,0,0,10509,0,0
"2466","SOR/90-594","Veterans Health Care Regulations","Regulations Respecting Health Care For Veterans And Other Persons","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-594.xml",NA,"1990-8-28",2005-03-09,"DEPARTMENT OF VETERANS AFFAIRS ACT","no","3",13683,29,51,0.211941825623036,0.37272527954396,0.568627450980392,82,27,0.59928378279617,0.197325147993861,14,0.102316743404224,389,2.84294379887452,4958,222,1.62245121683841
"2468","SOR/90-631","Special Counting of Prior Service Regulations (Health Care Services for the Benefit of the Canadian Forces)","Regulations Respecting the Counting as Pensionable Service of any Period During which a Person Performed Health Care Services Under Section 210.61 of the Queen<U+2019>s Regulations and Orders for the Canadian Forces","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-631.xml",NA,"1990-9-6",1990-09-06,"PUBLIC SERVICE SUPERANNUATION ACT,FINANCIAL ADMINISTRATION ACT","no","0",236,1,2,0.423728813559322,0.847457627118644,0.5,0,0,0,0,0,0,5,2.11864406779661,10256,2,0.847457627118644
"2469","SOR/90-672","Industrial Product Price Indices Adjustment Regulations","Regulations Prescribing the Manner of Adjusting the Industrial Product Price Indices for Motor Gasoline and Diesel Oil","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-672.xml",NA,"1990-9-27",1990-09-27,"EXCISE TAX ACT","no","0",185,2,1,1.08108108108108,0.54054054054054,2,0,0,0,0,0,0,4,2.16216216216216,10235,0,0
"2470","SOR/90-688a","Tax Court of Canada Rules (General Procedure)","Tax Court of Canada Rules (General Procedure)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-688a.xml",NA,"1990-10-1",1990-10-01,"TAX COURT OF CANADA ACT","no","6",25236,314,321,1.24425423997464,1.27199239182121,0.978193146417445,133,51,0.527024885084799,0.202092249167855,15,0.0594388968140751,291,1.15311459819306,10231,130,0.515137105721984
"2471","SOR/90-688b",NA,"Tax Court of Canada Rules (Informal Procedure)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-688b.xml",NA,"1990-10-1",1990-10-01,"TAX COURT OF CANADA ACT","no","5",4442,46,56,1.03556956325979,1.26069338135975,0.821428571428571,31,11,0.69788383610986,0.24763619990995,2,0.045024763619991,61,1.37325529040973,10231,32,0.720396217919856
"2472","SOR/90-689","Tax Court of Canada Rules of Procedure respecting the Canada Pension Plan","General Rules of the Tax Court of Canada Regulating the Practice and Procedure in the Court for Appeals Under Section 28 of the Canada Pension Plan, Revised Statutes Of Canada, 1985, Chapter C-8","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-689.xml",NA,"1990-10-1",1990-10-01,"TAX COURT OF CANADA ACT","no","3",5670,63,65,1.11111111111111,1.14638447971781,0.969230769230769,29,12,0.511463844797178,0.211640211640212,5,0.0881834215167548,78,1.37566137566138,10231,88,1.55202821869489
"2473","SOR/90-690","Tax Court of Canada Rules of Procedure respecting the Employment Insurance Act","General Rules of the Tax Court of Canada Regulating the Practice and Procedure in the Court for Appeals Under Subsection 103(1) of the Employment Insurance Act, Statutes of Canada 1996, Chapter 23","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-690.xml",NA,"1990-10-1",1990-10-01,"TAX COURT OF CANADA ACT","no","5",5768,63,66,1.09223300970874,1.14424410540915,0.954545454545455,31,11,0.5374479889043,0.190707350901526,4,0.0693481276005548,84,1.45631067961165,10231,86,1.49098474341193
"2474","SOR/90-700","Sinai Multinational Force and Observers Privileges and Immunities Order, 1990","Order Respecting the Privileges and Immunities in Canada of the Sinai Multinational Force and Observers","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-700.xml",NA,"1990-10-4",1990-10-04,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",78,2,1,2.56410256410256,1.28205128205128,2,0,0,0,0,0,0,0,0,10228,0,0
"2475","SOR/90-706","Canada Development Investment Corporation Registered Office Relocation Order","Order Authorizing Canada Development Investment Corporation to Apply for Articles of Amendment to Relocate its Registered Office","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-706.xml",NA,"1990-10-11",1990-10-11,"FINANCIAL ADMINISTRATION ACT","no","0",45,0,1,0,2.22222222222222,0,0,0,0,0,1,2.22222222222222,0,0,10221,0,0
"2476","SOR/90-729","Kemano Completion Project Guidelines Order","Order Establishing the Kemano Completion Project Guidelines","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-729.xml",NA,"1990-10-12",1990-10-12,"DEPARTMENT OF THE ENVIRONMENT ACT","no","0",94,0,1,0,1.06382978723404,0,1,0,1.06382978723404,0,0,0,0,0,10220,0,0
"2477","SOR/90-739","Swan River Airport Zoning Regulations","Regulations Respecting Zoning at Swan River Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-739.xml",NA,"1990-10-25",1990-10-25,"AERONAUTICS ACT","no","1",414,2,2,0.483091787439614,0.483091787439614,1,0,0,0,0,0,0,1,0.241545893719807,10207,0,0
"2478","SOR/90-763","Registered Charities Information Return Fee Order","Order Prescribing the Fee To Be Paid for Copies of Documents Containing Information Regarding Registered Charities","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-763.xml",NA,"1990-11-2",1990-11-02,"FINANCIAL ADMINISTRATION ACT","no","1",205,1,1,0.487804878048781,0.487804878048781,1,2,0,0.975609756097561,0,2,0.975609756097561,6,2.92682926829268,10199,0,0
"2479","SOR/90-774","Hibernia Development Project Offshore Application Regulations","Regulations Respecting the Application of Federal Laws and Laws of Newfoundland in the Newfoundland Offshore Area for the Purposes of the Hibernia Development Project Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-774.xml",NA,"1990-11-9",1990-11-09,"HIBERNIA DEVELOPMENT PROJECT ACT","no","0",287,2,1,0.696864111498258,0.348432055749129,2,0,0,0,0,2,0.696864111498258,11,3.83275261324042,10192,0,0
"2481","SOR/90-793","Arviat Airport Zoning Regulations","Regulations Respecting Zoning at Arviat Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-793.xml",NA,"1990-11-22",1990-11-22,"AERONAUTICS ACT","no","1",323,1,1,0.309597523219814,0.309597523219814,1,0,0,0,0,0,0,0,0,10179,0,0
"2482","SOR/90-794","Baker Lake Airport Zoning Regulations","Regulations Respecting Zoning at Baker Lake Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-794.xml",NA,"1990-11-22",1990-11-22,"AERONAUTICS ACT","no","1",326,1,1,0.306748466257669,0.306748466257669,1,0,0,0,0,0,0,0,0,10179,0,0
"2483","SOR/90-818","Moncton Airport Zoning Regulations","Regulations Respecting Zoning at Moncton Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-818.xml",NA,"1990-11-29",1990-11-29,"AERONAUTICS ACT","no","1",503,3,2,0.596421471172962,0.397614314115308,1.5,0,0,0,0,0,0,1,0.198807157057654,10172,0,0
"2484","SOR/90-97",NA,"Coal Mining Occupational Health and Safety Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-90-97.xml",NA,"1990-1-25",1990-01-25,"CANADA LABOUR CODE","no","2",19667,432,23,2.1965729394417,0.116947170386943,18.7826086956522,64,28,0.325418213250623,0.142370468297148,14,0.0711852341485738,390,1.98301723699598,10480,70,0.355926170742869
